subject,gender,age,education,income,dummyVignetteAnswer,trialn,vignette,response,resp_order,datetime
luel35yzzi9,man,45,16,40to60K,7,1,G5,2,A,2021-12-20 22:03:04.963578
luel35yzzi9,man,45,16,40to60K,7,2,G2,1,A,2021-12-20 22:03:04.963578
luel35yzzi9,man,45,16,40to60K,7,3,G9,2,B,2021-12-20 22:03:04.963578
luel35yzzi9,man,45,16,40to60K,7,4,G11,6,B,2021-12-20 22:03:04.963578
luel35yzzi9,man,45,16,40to60K,7,5,L1,6,A,2021-12-20 22:03:04.963578
luel35yzzi9,man,45,16,40to60K,7,6,L11,6,A,2021-12-20 22:03:04.963578
luel35yzzi9,man,45,16,40to60K,7,7,L5,2,B,2021-12-20 22:03:04.963578
luel35yzzi9,man,45,16,40to60K,7,8,L10,5,A,2021-12-20 22:03:04.963578
luel35yzzi9,man,45,16,40to60K,7,9,L2,6,B,2021-12-20 22:03:04.963578
luel35yzzi9,man,45,16,40to60K,7,10,G1,6,B,2021-12-20 22:03:04.963578
fjg835yzugm,man,25,Bachelor's degree,60to80k,7,1,G2,6,B,2021-12-20 22:00:48.872037
fjg835yzugm,man,25,Bachelor's degree,60to80k,7,2,G11,5,B,2021-12-20 22:00:48.872037
fjg835yzugm,man,25,Bachelor's degree,60to80k,7,3,L10,3,B,2021-12-20 22:00:48.872037
fjg835yzugm,man,25,Bachelor's degree,60to80k,7,4,L1,4,B,2021-12-20 22:00:48.872037
fjg835yzugm,man,25,Bachelor's degree,60to80k,7,5,L2,6,B,2021-12-20 22:00:48.872037
fjg835yzugm,man,25,Bachelor's degree,60to80k,7,6,L5,2,A,2021-12-20 22:00:48.872037
fjg835yzugm,man,25,Bachelor's degree,60to80k,7,7,L11,7,B,2021-12-20 22:00:48.872037
fjg835yzugm,man,25,Bachelor's degree,60to80k,7,8,G9,5,B,2021-12-20 22:00:48.872037
fjg835yzugm,man,25,Bachelor's degree,60to80k,7,9,G1,3,A,2021-12-20 22:00:48.872037
fjg835yzugm,man,25,Bachelor's degree,60to80k,7,10,G5,6,B,2021-12-20 22:00:48.872037
ujnn35yzz55,woman,60,18,>100k,7,1,G1,4,B,2021-12-20 22:02:12.446820
ujnn35yzz55,woman,60,18,>100k,7,2,G2,5,B,2021-12-20 22:02:12.446820
ujnn35yzz55,woman,60,18,>100k,7,3,L5,3,B,2021-12-20 22:02:12.446820
ujnn35yzz55,woman,60,18,>100k,7,4,G11,3,A,2021-12-20 22:02:12.446820
ujnn35yzz55,woman,60,18,>100k,7,5,L11,5,A,2021-12-20 22:02:12.446820
ujnn35yzz55,woman,60,18,>100k,7,6,L10,3,B,2021-12-20 22:02:12.446820
ujnn35yzz55,woman,60,18,>100k,7,7,G9,7,B,2021-12-20 22:02:12.446820
ujnn35yzz55,woman,60,18,>100k,7,8,L2,3,A,2021-12-20 22:02:12.446820
ujnn35yzz55,woman,60,18,>100k,7,9,L1,3,A,2021-12-20 22:02:12.446820
ujnn35yzz55,woman,60,18,>100k,7,10,G5,6,B,2021-12-20 22:02:12.446820
me3235yzyb2,man,33,18,>100k,7,1,G5,2,A,2021-12-22 00:50:46.395231
me3235yzyb2,man,33,18,>100k,7,2,G1,2,A,2021-12-22 00:50:46.395231
me3235yzyb2,man,33,18,>100k,7,3,G2,6,B,2021-12-22 00:50:46.395231
me3235yzyb2,man,33,18,>100k,7,4,G11,2,A,2021-12-22 00:50:46.395231
me3235yzyb2,man,33,18,>100k,7,5,G9,2,A,2021-12-22 00:50:46.395231
me3235yzyb2,man,33,18,>100k,7,6,L5,2,A,2021-12-22 00:50:46.395231
me3235yzyb2,man,33,18,>100k,7,7,L1,6,B,2021-12-22 00:50:46.395231
me3235yzyb2,man,33,18,>100k,7,8,L11,2,A,2021-12-22 00:50:46.395231
me3235yzyb2,man,33,18,>100k,7,9,L10,2,A,2021-12-22 00:50:46.395231
me3235yzyb2,man,33,18,>100k,7,10,L2,2,A,2021-12-22 00:50:46.395231
mfkw35yzhlc,woman,21,Bachelors,<20k,7,1,G1,3,A,2021-12-21 16:20:56.479968
mfkw35yzhlc,woman,21,Bachelors,<20k,7,2,L10,4,A,2021-12-21 16:20:56.479968
mfkw35yzhlc,woman,21,Bachelors,<20k,7,3,L5,5,B,2021-12-21 16:20:56.479968
mfkw35yzhlc,woman,21,Bachelors,<20k,7,4,G2,2,A,2021-12-21 16:20:56.479968
mfkw35yzhlc,woman,21,Bachelors,<20k,7,5,L11,4,A,2021-12-21 16:20:56.479968
mfkw35yzhlc,woman,21,Bachelors,<20k,7,6,L1,3,B,2021-12-21 16:20:56.479968
mfkw35yzhlc,woman,21,Bachelors,<20k,7,7,G9,4,A,2021-12-21 16:20:56.479968
mfkw35yzhlc,woman,21,Bachelors,<20k,7,8,L2,2,A,2021-12-21 16:20:56.479968
mfkw35yzhlc,woman,21,Bachelors,<20k,7,9,G11,2,A,2021-12-21 16:20:56.479968
mfkw35yzhlc,woman,21,Bachelors,<20k,7,10,G5,2,A,2021-12-21 16:20:56.479968
lzv435yzzas,man,36,12,20to40k,7,1,L2,4,B,2021-12-22 18:05:27.905645
lzv435yzzas,man,36,12,20to40k,7,2,L11,5,A,2021-12-22 18:05:27.905645
lzv435yzzas,man,36,12,20to40k,7,3,G11,3,B,2021-12-22 18:05:27.905645
lzv435yzzas,man,36,12,20to40k,7,4,G1,7,B,2021-12-22 18:05:27.905645
lzv435yzzas,man,36,12,20to40k,7,5,L10,5,A,2021-12-22 18:05:27.905645
lzv435yzzas,man,36,12,20to40k,7,6,L5,5,B,2021-12-22 18:05:27.905645
lzv435yzzas,man,36,12,20to40k,7,7,G2,4,A,2021-12-22 18:05:27.905645
lzv435yzzas,man,36,12,20to40k,7,8,G9,6,A,2021-12-22 18:05:27.905645
lzv435yzzas,man,36,12,20to40k,7,9,L1,4,A,2021-12-22 18:05:27.905645
lzv435yzzas,man,36,12,20to40k,7,10,G5,2,A,2021-12-22 18:05:27.905645
8f9f35yzcix,man,37,16,60to80k,7,1,G2,6,B,2021-12-23 18:57:53.392782
8f9f35yzcix,man,37,16,60to80k,7,2,G9,5,A,2021-12-23 18:57:53.392782
8f9f35yzcix,man,37,16,60to80k,7,3,L5,6,B,2021-12-23 18:57:53.392782
8f9f35yzcix,man,37,16,60to80k,7,4,G1,2,A,2021-12-23 18:57:53.392782
8f9f35yzcix,man,37,16,60to80k,7,5,G11,6,B,2021-12-23 18:57:53.392782
8f9f35yzcix,man,37,16,60to80k,7,6,L11,7,A,2021-12-23 18:57:53.392782
8f9f35yzcix,man,37,16,60to80k,7,7,L10,6,A,2021-12-23 18:57:53.392782
8f9f35yzcix,man,37,16,60to80k,7,8,L2,5,A,2021-12-23 18:57:53.392782
8f9f35yzcix,man,37,16,60to80k,7,9,L1,2,B,2021-12-23 18:57:53.392782
8f9f35yzcix,man,37,16,60to80k,7,10,G5,5,B,2021-12-23 18:57:53.392782
uf6535yzfp3,woman,55,15,40to60K,7,1,L5,3,A,2021-12-20 22:01:09.151282
uf6535yzfp3,woman,55,15,40to60K,7,2,L11,5,B,2021-12-20 22:01:09.151282
uf6535yzfp3,woman,55,15,40to60K,7,3,L1,5,B,2021-12-20 22:01:09.151282
uf6535yzfp3,woman,55,15,40to60K,7,4,L2,2,A,2021-12-20 22:01:09.151282
uf6535yzfp3,woman,55,15,40to60K,7,5,G5,6,B,2021-12-20 22:01:09.151282
uf6535yzfp3,woman,55,15,40to60K,7,6,G9,5,B,2021-12-20 22:01:09.151282
uf6535yzfp3,woman,55,15,40to60K,7,7,G11,2,A,2021-12-20 22:01:09.151282
uf6535yzfp3,woman,55,15,40to60K,7,8,G2,6,B,2021-12-20 22:01:09.151282
uf6535yzfp3,woman,55,15,40to60K,7,9,L10,2,A,2021-12-20 22:01:09.151282
uf6535yzfp3,woman,55,15,40to60K,7,10,G1,5,A,2021-12-20 22:01:09.151282
tpwa35yzze5,man,28,16,na,7,1,L2,4,A,2021-12-20 22:00:25.313500
tpwa35yzze5,man,28,16,na,7,2,L1,7,B,2021-12-20 22:00:25.313500
tpwa35yzze5,man,28,16,na,7,3,G5,4,A,2021-12-20 22:00:25.313500
tpwa35yzze5,man,28,16,na,7,4,L10,4,A,2021-12-20 22:00:25.313500
tpwa35yzze5,man,28,16,na,7,5,G9,4,A,2021-12-20 22:00:25.313500
tpwa35yzze5,man,28,16,na,7,6,L11,4,A,2021-12-20 22:00:25.313500
tpwa35yzze5,man,28,16,na,7,7,G1,3,B,2021-12-20 22:00:25.313500
tpwa35yzze5,man,28,16,na,7,8,L5,4,B,2021-12-20 22:00:25.313500
tpwa35yzze5,man,28,16,na,7,9,G11,4,B,2021-12-20 22:00:25.313500
tpwa35yzze5,man,28,16,na,7,10,G2,4,B,2021-12-20 22:00:25.313500
cc8s35yzrlz,woman,37,16,80to100k,7,1,L10,4,B,2021-12-20 22:19:41.072619
cc8s35yzrlz,woman,37,16,80to100k,7,2,G11,7,A,2021-12-20 22:19:41.072619
cc8s35yzrlz,woman,37,16,80to100k,7,3,L5,7,A,2021-12-20 22:19:41.072619
cc8s35yzrlz,woman,37,16,80to100k,7,4,G9,4,A,2021-12-20 22:19:41.072619
cc8s35yzrlz,woman,37,16,80to100k,7,5,L1,6,B,2021-12-20 22:19:41.072619
cc8s35yzrlz,woman,37,16,80to100k,7,6,L2,1,B,2021-12-20 22:19:41.072619
cc8s35yzrlz,woman,37,16,80to100k,7,7,L11,7,A,2021-12-20 22:19:41.072619
cc8s35yzrlz,woman,37,16,80to100k,7,8,G5,7,A,2021-12-20 22:19:41.072619
cc8s35yzrlz,woman,37,16,80to100k,7,9,G1,1,A,2021-12-20 22:19:41.072619
cc8s35yzrlz,woman,37,16,80to100k,7,10,G2,1,B,2021-12-20 22:19:41.072619
k4qk35yzteb,man,42,BA,60to80k,7,1,L2,6,B,2021-12-20 22:20:02.797133
k4qk35yzteb,man,42,BA,60to80k,7,2,L10,4,A,2021-12-20 22:20:02.797133
k4qk35yzteb,man,42,BA,60to80k,7,3,L5,4,A,2021-12-20 22:20:02.797133
k4qk35yzteb,man,42,BA,60to80k,7,4,L1,5,A,2021-12-20 22:20:02.797133
k4qk35yzteb,man,42,BA,60to80k,7,5,L11,6,B,2021-12-20 22:20:02.797133
k4qk35yzteb,man,42,BA,60to80k,7,6,G9,2,A,2021-12-20 22:20:02.797133
k4qk35yzteb,man,42,BA,60to80k,7,7,G5,3,A,2021-12-20 22:20:02.797133
k4qk35yzteb,man,42,BA,60to80k,7,8,G1,4,A,2021-12-20 22:20:02.797133
k4qk35yzteb,man,42,BA,60to80k,7,9,G2,4,A,2021-12-20 22:20:02.797133
k4qk35yzteb,man,42,BA,60to80k,7,10,G11,3,A,2021-12-20 22:20:02.797133
kf8i35yztzx,man,50,Incomplete college,80to100k,7,1,L5,4,B,2021-12-20 22:01:44.094221
kf8i35yztzx,man,50,Incomplete college,80to100k,7,2,G11,4,A,2021-12-20 22:01:44.094221
kf8i35yztzx,man,50,Incomplete college,80to100k,7,3,L10,4,B,2021-12-20 22:01:44.094221
kf8i35yztzx,man,50,Incomplete college,80to100k,7,4,L2,4,B,2021-12-20 22:01:44.094221
kf8i35yztzx,man,50,Incomplete college,80to100k,7,5,G9,4,A,2021-12-20 22:01:44.094221
kf8i35yztzx,man,50,Incomplete college,80to100k,7,6,G1,2,A,2021-12-20 22:01:44.094221
kf8i35yztzx,man,50,Incomplete college,80to100k,7,7,G5,5,B,2021-12-20 22:01:44.094221
kf8i35yztzx,man,50,Incomplete college,80to100k,7,8,L11,6,A,2021-12-20 22:01:44.094221
kf8i35yztzx,man,50,Incomplete college,80to100k,7,9,G2,4,B,2021-12-20 22:01:44.094221
kf8i35yztzx,man,50,Incomplete college,80to100k,7,10,L1,6,A,2021-12-20 22:01:44.094221
m6s335yz2pm,woman,54,7,60to80k,7,1,L5,4,B,2021-12-20 22:09:26.093090
m6s335yz2pm,woman,54,7,60to80k,7,2,G1,4,B,2021-12-20 22:09:26.093090
m6s335yz2pm,woman,54,7,60to80k,7,3,G9,3,A,2021-12-20 22:09:26.093090
m6s335yz2pm,woman,54,7,60to80k,7,4,G11,4,B,2021-12-20 22:09:26.093090
m6s335yz2pm,woman,54,7,60to80k,7,5,G2,5,A,2021-12-20 22:09:26.093090
m6s335yz2pm,woman,54,7,60to80k,7,6,L10,5,A,2021-12-20 22:09:26.093090
m6s335yz2pm,woman,54,7,60to80k,7,7,G5,3,B,2021-12-20 22:09:26.093090
m6s335yz2pm,woman,54,7,60to80k,7,8,L11,3,A,2021-12-20 22:09:26.093090
m6s335yz2pm,woman,54,7,60to80k,7,9,L2,3,B,2021-12-20 22:09:26.093090
m6s335yz2pm,woman,54,7,60to80k,7,10,L1,3,B,2021-12-20 22:09:26.093090
uut435yz6qd,woman,31,16,20to40k,7,1,L10,6,B,2021-12-27 18:25:41.133738
uut435yz6qd,woman,31,16,20to40k,7,2,G11,2,A,2021-12-27 18:25:41.133738
uut435yz6qd,woman,31,16,20to40k,7,3,G5,6,B,2021-12-27 18:25:41.133738
uut435yz6qd,woman,31,16,20to40k,7,4,L1,2,A,2021-12-27 18:25:41.133738
uut435yz6qd,woman,31,16,20to40k,7,5,L2,6,B,2021-12-27 18:25:41.133738
uut435yz6qd,woman,31,16,20to40k,7,6,G9,1,A,2021-12-27 18:25:41.133738
uut435yz6qd,woman,31,16,20to40k,7,7,L11,1,A,2021-12-27 18:25:41.133738
uut435yz6qd,woman,31,16,20to40k,7,8,G1,1,A,2021-12-27 18:25:41.133738
uut435yz6qd,woman,31,16,20to40k,7,9,G2,1,A,2021-12-27 18:25:41.133738
uut435yz6qd,woman,31,16,20to40k,7,10,L5,2,A,2021-12-27 18:25:41.133738
1x1t35yzyl7,man,44,13,20to40k,7,1,L2,4,B,2021-12-20 22:12:01.417915
1x1t35yzyl7,man,44,13,20to40k,7,2,L11,4,A,2021-12-20 22:12:01.417915
1x1t35yzyl7,man,44,13,20to40k,7,3,L1,5,A,2021-12-20 22:12:01.417915
1x1t35yzyl7,man,44,13,20to40k,7,4,G5,6,A,2021-12-20 22:12:01.417915
1x1t35yzyl7,man,44,13,20to40k,7,5,G11,3,B,2021-12-20 22:12:01.417915
1x1t35yzyl7,man,44,13,20to40k,7,6,G9,4,A,2021-12-20 22:12:01.417915
1x1t35yzyl7,man,44,13,20to40k,7,7,G1,5,A,2021-12-20 22:12:01.417915
1x1t35yzyl7,man,44,13,20to40k,7,8,L5,6,A,2021-12-20 22:12:01.417915
1x1t35yzyl7,man,44,13,20to40k,7,9,L10,7,A,2021-12-20 22:12:01.417915
1x1t35yzyl7,man,44,13,20to40k,7,10,G2,5,A,2021-12-20 22:12:01.417915
h98t35yzcm3,man,57,6,60to80k,7,1,G9,1,A,2021-12-25 04:59:09.578903
h98t35yzcm3,man,57,6,60to80k,7,2,G2,7,B,2021-12-25 04:59:09.578903
h98t35yzcm3,man,57,6,60to80k,7,3,L1,7,A,2021-12-25 04:59:09.578903
h98t35yzcm3,man,57,6,60to80k,7,4,G5,1,A,2021-12-25 04:59:09.578903
h98t35yzcm3,man,57,6,60to80k,7,5,L11,1,A,2021-12-25 04:59:09.578903
h98t35yzcm3,man,57,6,60to80k,7,6,L10,1,B,2021-12-25 04:59:09.578903
h98t35yzcm3,man,57,6,60to80k,7,7,G1,1,B,2021-12-25 04:59:09.578903
h98t35yzcm3,man,57,6,60to80k,7,8,L2,1,A,2021-12-25 04:59:09.578903
h98t35yzcm3,man,57,6,60to80k,7,9,L5,1,A,2021-12-25 04:59:09.578903
h98t35yzcm3,man,57,6,60to80k,7,10,G11,1,A,2021-12-25 04:59:09.578903
phuv35yz6z9,woman,27,16,>100k,7,1,L1,5,B,2021-12-21 12:42:41.133915
phuv35yz6z9,woman,27,16,>100k,7,2,L5,5,A,2021-12-21 12:42:41.133915
phuv35yz6z9,woman,27,16,>100k,7,3,G2,4,B,2021-12-21 12:42:41.133915
phuv35yz6z9,woman,27,16,>100k,7,4,L11,3,B,2021-12-21 12:42:41.133915
phuv35yz6z9,woman,27,16,>100k,7,5,G11,4,A,2021-12-21 12:42:41.133915
phuv35yz6z9,woman,27,16,>100k,7,6,G5,2,A,2021-12-21 12:42:41.133915
phuv35yz6z9,woman,27,16,>100k,7,7,G1,3,A,2021-12-21 12:42:41.133915
phuv35yz6z9,woman,27,16,>100k,7,8,L10,3,A,2021-12-21 12:42:41.133915
phuv35yz6z9,woman,27,16,>100k,7,9,G9,3,B,2021-12-21 12:42:41.133915
phuv35yz6z9,woman,27,16,>100k,7,10,L2,5,A,2021-12-21 12:42:41.133915
283h35yz8v3,man,43,14,40to60K,7,1,G2,5,B,2021-12-21 20:03:59.121071
283h35yz8v3,man,43,14,40to60K,7,2,L1,6,A,2021-12-21 20:03:59.121071
283h35yz8v3,man,43,14,40to60K,7,3,L5,2,A,2021-12-21 20:03:59.121071
283h35yz8v3,man,43,14,40to60K,7,4,L11,4,A,2021-12-21 20:03:59.121071
283h35yz8v3,man,43,14,40to60K,7,5,G9,2,A,2021-12-21 20:03:59.121071
283h35yz8v3,man,43,14,40to60K,7,6,G11,3,B,2021-12-21 20:03:59.121071
283h35yz8v3,man,43,14,40to60K,7,7,L10,3,A,2021-12-21 20:03:59.121071
283h35yz8v3,man,43,14,40to60K,7,8,G1,5,B,2021-12-21 20:03:59.121071
283h35yz8v3,man,43,14,40to60K,7,9,G5,6,B,2021-12-21 20:03:59.121071
283h35yz8v3,man,43,14,40to60K,7,10,L2,6,B,2021-12-21 20:03:59.121071
8mfu35yz97r,woman,62,21,20to40k,7,1,G2,6,B,2021-12-21 18:04:51.306829
8mfu35yz97r,woman,62,21,20to40k,7,2,G5,1,A,2021-12-21 18:04:51.306829
8mfu35yz97r,woman,62,21,20to40k,7,3,L10,2,B,2021-12-21 18:04:51.306829
8mfu35yz97r,woman,62,21,20to40k,7,4,L1,6,B,2021-12-21 18:04:51.306829
8mfu35yz97r,woman,62,21,20to40k,7,5,L2,3,B,2021-12-21 18:04:51.306829
8mfu35yz97r,woman,62,21,20to40k,7,6,L5,6,B,2021-12-21 18:04:51.306829
8mfu35yz97r,woman,62,21,20to40k,7,7,G11,3,A,2021-12-21 18:04:51.306829
8mfu35yz97r,woman,62,21,20to40k,7,8,G9,5,B,2021-12-21 18:04:51.306829
8mfu35yz97r,woman,62,21,20to40k,7,9,L11,6,B,2021-12-21 18:04:51.306829
8mfu35yz97r,woman,62,21,20to40k,7,10,G1,1,A,2021-12-21 18:04:51.306829
j4gb35yzp4n,woman,56,18,>100k,7,1,G2,2,B,2021-12-21 13:26:13.056700
j4gb35yzp4n,woman,56,18,>100k,7,2,L10,3,B,2021-12-21 13:26:13.056700
j4gb35yzp4n,woman,56,18,>100k,7,3,L1,2,B,2021-12-21 13:26:13.056700
j4gb35yzp4n,woman,56,18,>100k,7,4,L5,2,B,2021-12-21 13:26:13.056700
j4gb35yzp4n,woman,56,18,>100k,7,5,G11,4,A,2021-12-21 13:26:13.056700
j4gb35yzp4n,woman,56,18,>100k,7,6,L11,1,B,2021-12-21 13:26:13.056700
j4gb35yzp4n,woman,56,18,>100k,7,7,L2,6,A,2021-12-21 13:26:13.056700
j4gb35yzp4n,woman,56,18,>100k,7,8,G1,1,A,2021-12-21 13:26:13.056700
j4gb35yzp4n,woman,56,18,>100k,7,9,G9,2,A,2021-12-21 13:26:13.056700
j4gb35yzp4n,woman,56,18,>100k,7,10,G5,6,A,2021-12-21 13:26:13.056700
6ni935yz5r1,woman,50,14,60to80k,7,1,L2,4,B,2021-12-21 14:05:03.989622
6ni935yz5r1,woman,50,14,60to80k,7,2,G5,5,B,2021-12-21 14:05:03.989622
6ni935yz5r1,woman,50,14,60to80k,7,3,G11,6,B,2021-12-21 14:05:03.989622
6ni935yz5r1,woman,50,14,60to80k,7,4,L10,2,B,2021-12-21 14:05:03.989622
6ni935yz5r1,woman,50,14,60to80k,7,5,G2,4,B,2021-12-21 14:05:03.989622
6ni935yz5r1,woman,50,14,60to80k,7,6,L1,3,B,2021-12-21 14:05:03.989622
6ni935yz5r1,woman,50,14,60to80k,7,7,G9,4,A,2021-12-21 14:05:03.989622
6ni935yz5r1,woman,50,14,60to80k,7,8,L11,4,B,2021-12-21 14:05:03.989622
6ni935yz5r1,woman,50,14,60to80k,7,9,L5,4,A,2021-12-21 14:05:03.989622
6ni935yz5r1,woman,50,14,60to80k,7,10,G1,2,A,2021-12-21 14:05:03.989622
a5ez35yzecj,woman,36,12,20to40k,7,1,L5,1,A,2021-12-21 01:29:27.220947
a5ez35yzecj,woman,36,12,20to40k,7,2,L2,2,A,2021-12-21 01:29:27.220947
a5ez35yzecj,woman,36,12,20to40k,7,3,L1,1,A,2021-12-21 01:29:27.220947
a5ez35yzecj,woman,36,12,20to40k,7,4,L11,5,A,2021-12-21 01:29:27.220947
a5ez35yzecj,woman,36,12,20to40k,7,5,G11,2,A,2021-12-21 01:29:27.220947
a5ez35yzecj,woman,36,12,20to40k,7,6,G9,2,A,2021-12-21 01:29:27.220947
a5ez35yzecj,woman,36,12,20to40k,7,7,G5,6,B,2021-12-21 01:29:27.220947
a5ez35yzecj,woman,36,12,20to40k,7,8,G1,1,A,2021-12-21 01:29:27.220947
a5ez35yzecj,woman,36,12,20to40k,7,9,G2,4,B,2021-12-21 01:29:27.220947
a5ez35yzecj,woman,36,12,20to40k,7,10,L10,6,A,2021-12-21 01:29:27.220947
d2jv35yzgm3,woman,48,12,20to40k,7,1,L11,3,B,2021-12-21 04:02:22.160149
d2jv35yzgm3,woman,48,12,20to40k,7,2,G5,6,B,2021-12-21 04:02:22.160149
d2jv35yzgm3,woman,48,12,20to40k,7,3,L1,6,A,2021-12-21 04:02:22.160149
d2jv35yzgm3,woman,48,12,20to40k,7,4,G11,5,B,2021-12-21 04:02:22.160149
d2jv35yzgm3,woman,48,12,20to40k,7,5,L2,5,B,2021-12-21 04:02:22.160149
d2jv35yzgm3,woman,48,12,20to40k,7,6,L5,5,A,2021-12-21 04:02:22.160149
d2jv35yzgm3,woman,48,12,20to40k,7,7,G1,6,B,2021-12-21 04:02:22.160149
d2jv35yzgm3,woman,48,12,20to40k,7,8,G9,2,A,2021-12-21 04:02:22.160149
d2jv35yzgm3,woman,48,12,20to40k,7,9,L10,6,A,2021-12-21 04:02:22.160149
d2jv35yzgm3,woman,48,12,20to40k,7,10,G2,6,A,2021-12-21 04:02:22.160149
4kb835yzd8p,man,49,17,80to100k,5,1,L1,3,B,2021-12-21 14:47:37.502091
4kb835yzd8p,man,49,17,80to100k,5,2,L11,2,A,2021-12-21 14:47:37.502091
4kb835yzd8p,man,49,17,80to100k,5,3,L2,4,A,2021-12-21 14:47:37.502091
4kb835yzd8p,man,49,17,80to100k,5,4,G5,4,B,2021-12-21 14:47:37.502091
4kb835yzd8p,man,49,17,80to100k,5,5,G1,5,B,2021-12-21 14:47:37.502091
4kb835yzd8p,man,49,17,80to100k,5,6,G9,4,A,2021-12-21 14:47:37.502091
4kb835yzd8p,man,49,17,80to100k,5,7,G11,5,B,2021-12-21 14:47:37.502091
4kb835yzd8p,man,49,17,80to100k,5,8,G2,2,B,2021-12-21 14:47:37.502091
4kb835yzd8p,man,49,17,80to100k,5,9,L10,6,A,2021-12-21 14:47:37.502091
4kb835yzd8p,man,49,17,80to100k,5,10,L5,5,A,2021-12-21 14:47:37.502091
4cvo35yzq1m,man,37,16,>100k,7,1,L5,4,B,2021-12-21 00:22:32.727837
4cvo35yzq1m,man,37,16,>100k,7,2,L2,5,B,2021-12-21 00:22:32.727837
4cvo35yzq1m,man,37,16,>100k,7,3,L1,4,A,2021-12-21 00:22:32.727837
4cvo35yzq1m,man,37,16,>100k,7,4,L11,2,B,2021-12-21 00:22:32.727837
4cvo35yzq1m,man,37,16,>100k,7,5,L10,6,B,2021-12-21 00:22:32.727837
4cvo35yzq1m,man,37,16,>100k,7,6,G11,2,A,2021-12-21 00:22:32.727837
4cvo35yzq1m,man,37,16,>100k,7,7,G1,7,B,2021-12-21 00:22:32.727837
4cvo35yzq1m,man,37,16,>100k,7,8,G5,6,A,2021-12-21 00:22:32.727837
4cvo35yzq1m,man,37,16,>100k,7,9,G2,4,A,2021-12-21 00:22:32.727837
4cvo35yzq1m,man,37,16,>100k,7,10,G9,4,A,2021-12-21 00:22:32.727837
xsgb35yz9mk,man,31,16,40to60K,6,1,G9,4,B,2021-12-20 22:20:17.444452
xsgb35yz9mk,man,31,16,40to60K,6,2,L1,3,A,2021-12-20 22:20:17.444452
xsgb35yz9mk,man,31,16,40to60K,6,3,G5,3,A,2021-12-20 22:20:17.444452
xsgb35yz9mk,man,31,16,40to60K,6,4,L2,3,A,2021-12-20 22:20:17.444452
xsgb35yz9mk,man,31,16,40to60K,6,5,G11,5,B,2021-12-20 22:20:17.444452
xsgb35yz9mk,man,31,16,40to60K,6,6,L11,3,A,2021-12-20 22:20:17.444452
xsgb35yz9mk,man,31,16,40to60K,6,7,L5,3,A,2021-12-20 22:20:17.444452
xsgb35yz9mk,man,31,16,40to60K,6,8,G2,5,B,2021-12-20 22:20:17.444452
xsgb35yz9mk,man,31,16,40to60K,6,9,G1,5,B,2021-12-20 22:20:17.444452
xsgb35yz9mk,man,31,16,40to60K,6,10,L10,5,B,2021-12-20 22:20:17.444452
3auw35yzdmu,woman,28,16,60to80k,7,1,L11,4,B,2021-12-20 22:49:17.897647
3auw35yzdmu,woman,28,16,60to80k,7,2,L1,4,A,2021-12-20 22:49:17.897647
3auw35yzdmu,woman,28,16,60to80k,7,3,L10,4,B,2021-12-20 22:49:17.897647
3auw35yzdmu,woman,28,16,60to80k,7,4,L2,4,B,2021-12-20 22:49:17.897647
3auw35yzdmu,woman,28,16,60to80k,7,5,L5,4,B,2021-12-20 22:49:17.897647
3auw35yzdmu,woman,28,16,60to80k,7,6,G9,4,A,2021-12-20 22:49:17.897647
3auw35yzdmu,woman,28,16,60to80k,7,7,G11,4,B,2021-12-20 22:49:17.897647
3auw35yzdmu,woman,28,16,60to80k,7,8,G1,4,B,2021-12-20 22:49:17.897647
3auw35yzdmu,woman,28,16,60to80k,7,9,G2,4,A,2021-12-20 22:49:17.897647
3auw35yzdmu,woman,28,16,60to80k,7,10,G5,4,A,2021-12-20 22:49:17.897647
cidn35yzndn,woman,26,16,>100k,7,1,L2,5,B,2021-12-20 22:20:34.743876
cidn35yzndn,woman,26,16,>100k,7,2,L1,7,A,2021-12-20 22:20:34.743876
cidn35yzndn,woman,26,16,>100k,7,3,G9,1,B,2021-12-20 22:20:34.743876
cidn35yzndn,woman,26,16,>100k,7,4,L5,7,A,2021-12-20 22:20:34.743876
cidn35yzndn,woman,26,16,>100k,7,5,L10,6,A,2021-12-20 22:20:34.743876
cidn35yzndn,woman,26,16,>100k,7,6,L11,1,B,2021-12-20 22:20:34.743876
cidn35yzndn,woman,26,16,>100k,7,7,G2,6,A,2021-12-20 22:20:34.743876
cidn35yzndn,woman,26,16,>100k,7,8,G5,6,A,2021-12-20 22:20:34.743876
cidn35yzndn,woman,26,16,>100k,7,9,G11,2,B,2021-12-20 22:20:34.743876
cidn35yzndn,woman,26,16,>100k,7,10,G1,6,A,2021-12-20 22:20:34.743876
0a4y35yzvd4,man,28,16,60to80k,7,1,L2,6,B,2021-12-20 22:25:14.822514
0a4y35yzvd4,man,28,16,60to80k,7,2,L11,7,B,2021-12-20 22:25:14.822514
0a4y35yzvd4,man,28,16,60to80k,7,3,L5,2,A,2021-12-20 22:25:14.822514
0a4y35yzvd4,man,28,16,60to80k,7,4,G11,3,A,2021-12-20 22:25:14.822514
0a4y35yzvd4,man,28,16,60to80k,7,5,L1,1,A,2021-12-20 22:25:14.822514
0a4y35yzvd4,man,28,16,60to80k,7,6,L10,2,B,2021-12-20 22:25:14.822514
